,Name,Location,Price,Rating
0,,,,
1,"Vivanta Goa, Panaji",Panjim,"₹ 6,300",4.6
2,Hyatt Centric Candolim Goa,Calangute,"₹ 6,029",4.3
3,The Astor - All Suites Hotel Candolim Goa,Candolim,"₹ 8,268",4.8
4,Hard Rock Hotel Goa Calangute,Calangute,"₹ 8,699",4.1
5,"Taj Fort Aguada Resort & Spa, Goa",Candolim,"₹ 19,500",4.6
